"","Fecha","Valor","Clase","Dia","Semana","Mes","Ano"
"113",2017-04-23,0,"real",1,17,4,2017
"114",2017-04-24,672,"real",2,17,4,2017
"115",2017-04-25,1015,"real",3,17,4,2017
"116",2017-04-26,1100,"real",4,17,4,2017
"117",2017-04-27,1265,"real",5,17,4,2017
"118",2017-04-28,1781,"real",6,17,4,2017
"119",2017-04-29,881,"real",7,17,4,2017
"120",2017-04-30,12,"real",1,18,4,2017
"121",2017-05-01,0,"real",2,18,5,2017
"122",2017-05-02,378,"real",3,18,5,2017
"123",2017-05-03,596,"real",4,18,5,2017
"124",2017-05-04,784,"real",5,18,5,2017
"125",2017-05-05,869,"real",6,18,5,2017
"126",2017-05-06,199,"real",7,18,5,2017
"127",2017-05-07,0,"real",1,19,5,2017
"128",2017-05-08,637,"real",2,19,5,2017
"129",2017-05-09,778,"real",3,19,5,2017
"130",2017-05-10,931,"real",4,19,5,2017
"131",2017-05-11,880,"real",5,19,5,2017
"132",2017-05-12,855,"real",6,19,5,2017
"133",2017-05-13,225,"real",7,19,5,2017
"134",2017-05-14,0,"real",1,20,5,2017
"135",2017-05-15,629,"real",2,20,5,2017
"136",2017-05-16,770,"real",3,20,5,2017
"137",2017-05-17,812,"real",4,20,5,2017
"138",2017-05-18,904,"real",5,20,5,2017
"139",2017-05-19,878,"real",6,20,5,2017
"140",2017-05-20,281,"real",7,20,5,2017
"141",2017-05-21,0,"real",1,21,5,2017
"142",2017-05-22,632,"real",2,21,5,2017
"143",2017-05-23,912,"real",3,21,5,2017
"144",2017-05-24,996,"real",4,21,5,2017
"145",2017-05-25,1057,"real",5,21,5,2017
"146",2017-05-26,1105,"real",6,21,5,2017
"147",2017-05-27,431,"real",7,21,5,2017
"148",2017-05-28,0,"real",1,22,5,2017
"149",2017-05-29,0,"real",2,22,5,2017
"150",2017-05-30,1043,"real",3,22,5,2017
"151",2017-05-31,2443,"real",4,22,5,2017
"152",2017-06-01,566,"real",5,22,6,2017
"153",2017-06-02,633,"real",6,22,6,2017
"154",2017-06-03,145,"real",7,22,6,2017
"155",2017-06-04,0,"real",1,23,6,2017
"156",2017-06-05,581,"real",2,23,6,2017
"157",2017-06-06,731,"real",3,23,6,2017
"158",2017-06-07,800,"real",4,23,6,2017
"159",2017-06-08,843,"real",5,23,6,2017
"160",2017-06-09,839,"real",6,23,6,2017
"161",2017-06-10,219,"real",7,23,6,2017
"162",2017-06-11,0,"real",1,24,6,2017
"163",2017-06-12,610,"real",2,24,6,2017
"164",2017-06-13,790,"real",3,24,6,2017
"165",2017-06-14,876,"real",4,24,6,2017
"166",2017-06-15,791,"real",5,24,6,2017
"167",2017-06-16,850,"real",6,24,6,2017
"168",2017-06-17,251,"real",7,24,6,2017
"169",2017-06-18,4,"real",1,25,6,2017
"170",2017-06-19,0,"real",2,25,6,2017
"171",2017-06-20,719,"real",3,25,6,2017
"172",2017-06-21,903,"real",4,25,6,2017
"173",2017-06-22,1062,"real",5,25,6,2017
"174",2017-06-23,1025,"real",6,25,6,2017
"175",2017-06-24,259,"real",7,25,6,2017
"176",2017-06-25,0,"real",1,26,6,2017
"177",2017-06-26,0,"real",2,26,6,2017
"178",2017-06-27,776,"real",3,26,6,2017
"179",2017-06-28,1231,"real",4,26,6,2017
"180",2017-06-29,1502,"real",5,26,6,2017
"181",2017-06-30,2920,"real",6,26,6,2017
"182",2017-07-01,109,"real",7,26,7,2017
"183",2017-07-02,0,"real",1,27,7,2017
"184",2017-07-03,0,"real",2,27,7,2017
"185",2017-07-04,309,"real",3,27,7,2017
"186",2017-07-05,651,"real",4,27,7,2017
"187",2017-07-06,768,"real",5,27,7,2017
"188",2017-07-07,839,"real",6,27,7,2017
"189",2017-07-08,198,"real",7,27,7,2017
"190",2017-07-09,1,"real",1,28,7,2017
"191",2017-07-10,686,"real",2,28,7,2017
"192",2017-07-11,780,"real",3,28,7,2017
"193",2017-07-12,851,"real",4,28,7,2017
"194",2017-07-13,844,"real",5,28,7,2017
"195",2017-07-14,1003,"real",6,28,7,2017
"196",2017-07-15,218,"real",7,28,7,2017
"197",2017-07-16,1,"real",1,29,7,2017
"198",2017-07-17,704,"real",2,29,7,2017
"199",2017-07-18,862,"real",3,29,7,2017
"200",2017-07-19,884,"real",4,29,7,2017
"201",2017-07-20,2,"real",5,29,7,2017
"202",2017-07-21,823,"real",6,29,7,2017
"203",2017-07-22,221,"real",7,29,7,2017
"204",2017-07-23,0,"real",1,30,7,2017
"205",2017-07-24,695,"real",2,30,7,2017
"206",2017-07-25,988,"real",3,30,7,2017
"207",2017-07-26,1154,"real",4,30,7,2017
"208",2017-07-27,1251,"real",5,30,7,2017
"209",2017-07-28,1325,"real",6,30,7,2017
"210",2017-07-29,483,"real",7,30,7,2017
"211",2017-07-30,0,"real",1,31,7,2017
"212",2017-07-31,2061,"real",2,31,7,2017
"213",2017-08-01,620,"real",3,31,8,2017
"214",2017-08-02,671,"real",4,31,8,2017
"215",2017-08-03,824,"real",5,31,8,2017
"216",2017-08-04,892,"real",6,31,8,2017
"217",2017-08-05,189,"real",7,31,8,2017
"218",2017-08-06,0,"real",1,32,8,2017
"219",2017-08-07,0,"real",2,32,8,2017
"220",2017-08-08,621,"real",3,32,8,2017
"221",2017-08-09,905,"real",4,32,8,2017
"222",2017-08-10,965,"real",5,32,8,2017
"223",2017-08-11,884,"real",6,32,8,2017
"224",2017-08-12,247,"real",7,32,8,2017
"225",2017-08-13,0,"real",1,33,8,2017
"226",2017-08-14,668,"real",2,33,8,2017
"227",2017-08-15,933,"real",3,33,8,2017
"228",2017-08-16,920,"real",4,33,8,2017
"229",2017-08-17,993,"real",5,33,8,2017
"230",2017-08-18,930,"real",6,33,8,2017
"231",2017-08-19,224,"real",7,33,8,2017
"232",2017-08-20,1,"real",1,34,8,2017
"233",2017-08-21,0,"real",2,34,8,2017
"234",2017-08-22,621,"real",3,34,8,2017
"235",2017-08-23,886,"real",4,34,8,2017
"236",2017-08-24,923,"real",5,34,8,2017
"237",2017-08-25,1068,"real",6,34,8,2017
"238",2017-08-26,273,"real",7,34,8,2017
"239",2017-08-27,0,"real",1,35,8,2017
"240",2017-08-28,846,"real",2,35,8,2017
"241",2017-08-29,1141,"real",3,35,8,2017
"242",2017-08-30,1570,"real",4,35,8,2017
"243",2017-08-31,2214,"real",5,35,8,2017
"244",2017-09-01,581,"real",6,35,9,2017
"245",2017-09-02,152,"real",7,35,9,2017
"246",2017-09-03,0,"real",1,36,9,2017
"247",2017-09-04,523,"real",2,36,9,2017
"248",2017-09-05,707,"real",3,36,9,2017
"249",2017-09-06,881,"real",4,36,9,2017
"250",2017-09-07,525,"real",5,36,9,2017
"251",2017-09-08,832,"real",6,36,9,2017
"252",2017-09-09,193,"real",7,36,9,2017
"253",2017-09-10,1,"real",1,37,9,2017
"254",2017-09-11,653,"real",2,37,9,2017
"255",2017-09-12,763,"real",3,37,9,2017
"256",2017-09-13,993,"real",4,37,9,2017
"257",2017-09-14,845,"real",5,37,9,2017
"258",2017-09-15,821,"real",6,37,9,2017
"259",2017-09-16,160,"real",7,37,9,2017
"260",2017-09-17,0,"real",1,38,9,2017
"261",2017-09-18,631,"real",2,38,9,2017
"262",2017-09-19,761,"real",3,38,9,2017
"263",2017-09-20,717,"real",4,38,9,2017
"264",2017-09-21,850,"real",5,38,9,2017
"265",2017-09-22,815,"real",6,38,9,2017
"266",2017-09-23,184,"real",7,38,9,2017
"267",2017-09-24,2,"real",1,39,9,2017
"268",2017-09-25,817,"real",2,39,9,2017
"269",2017-09-26,965,"real",3,39,9,2017
"270",2017-09-27,1194,"real",4,39,9,2017
"271",2017-09-28,1363,"real",5,39,9,2017
"272",2017-09-29,1600,"real",6,39,9,2017
"273",2017-09-30,907,"real",7,39,9,2017
"274",2017-10-01,0,"real",1,40,10,2017
"275",2017-10-02,405,"real",2,40,10,2017
"276",2017-10-03,517,"real",3,40,10,2017
"277",2017-10-04,735,"real",4,40,10,2017
"278",2017-10-05,758,"real",5,40,10,2017
"279",2017-10-06,843,"real",6,40,10,2017
"280",2017-10-07,191,"real",7,40,10,2017
"281",2017-10-08,7,"real",1,41,10,2017
"282",2017-10-09,592,"real",2,41,10,2017
"283",2017-10-10,772,"real",3,41,10,2017
"284",2017-10-11,908,"real",4,41,10,2017
"285",2017-10-12,860,"real",5,41,10,2017
"286",2017-10-13,939,"real",6,41,10,2017
"287",2017-10-14,165,"real",7,41,10,2017
"288",2017-10-15,0,"real",1,42,10,2017
"289",2017-10-16,0,"real",2,42,10,2017
"290",2017-10-17,565,"real",3,42,10,2017
"291",2017-10-18,792,"real",4,42,10,2017
"292",2017-10-19,762,"real",5,42,10,2017
"293",2017-10-20,866,"real",6,42,10,2017
"294",2017-10-21,230,"real",7,42,10,2017
"295",2017-10-22,0,"real",1,43,10,2017
"296",2017-10-23,630,"real",2,43,10,2017
"297",2017-10-24,840,"real",3,43,10,2017
"298",2017-10-25,953,"real",4,43,10,2017
"299",2017-10-26,1045,"real",5,43,10,2017
"300",2017-10-27,1112,"real",6,43,10,2017
"301",2017-10-28,349,"real",7,43,10,2017
"302",2017-10-29,2,"real",1,44,10,2017
"303",2017-10-30,1248,"real",2,44,10,2017
"304",2017-10-31,2729,"real",3,44,10,2017
"305",2017-11-01,541,"real",4,44,11,2017
"306",2017-11-02,712,"real",5,44,11,2017
"307",2017-11-03,844,"real",6,44,11,2017
"308",2017-11-04,217,"real",7,44,11,2017
"309",2017-11-05,0,"real",1,45,11,2017
"310",2017-11-06,0,"real",2,45,11,2017
"311",2017-11-07,620,"real",3,45,11,2017
"312",2017-11-08,849,"real",4,45,11,2017
"313",2017-11-09,894,"real",5,45,11,2017
"314",2017-11-10,906,"real",6,45,11,2017
"315",2017-11-11,226,"real",7,45,11,2017
"316",2017-11-12,0,"real",1,46,11,2017
"317",2017-11-13,0,"real",2,46,11,2017
"318",2017-11-14,538,"real",3,46,11,2017
"319",2017-11-15,785,"real",4,46,11,2017
"320",2017-11-16,860,"real",5,46,11,2017
"321",2017-11-17,914,"real",6,46,11,2017
"322",2017-11-18,238,"real",7,46,11,2017
"323",2017-11-19,4,"real",1,47,11,2017
"324",2017-11-20,550,"real",2,47,11,2017
"325",2017-11-21,852,"real",3,47,11,2017
"326",2017-11-22,932,"real",4,47,11,2017
"327",2017-11-23,1172,"real",5,47,11,2017
"328",2017-11-24,1248,"real",6,47,11,2017
"329",2017-11-25,404,"real",7,47,11,2017
"330",2017-11-26,3,"real",1,48,11,2017
"331",2017-11-27,943,"real",2,48,11,2017
"332",2017-11-28,1319,"real",3,48,11,2017
"333",2017-11-29,1726,"real",4,48,11,2017
"334",2017-11-30,2977,"real",5,48,11,2017
"335",2017-12-01,649,"real",6,48,12,2017
"336",2017-12-02,178,"real",7,48,12,2017
"337",2017-12-03,1,"real",1,49,12,2017
"338",2017-12-04,550,"real",2,49,12,2017
"339",2017-12-05,779,"real",3,49,12,2017
"340",2017-12-06,1001,"real",4,49,12,2017
"341",2017-12-07,1044,"real",5,49,12,2017
"342",2017-12-08,1,"real",6,49,12,2017
"343",2017-12-09,148,"real",7,49,12,2017
"344",2017-12-10,0,"real",1,50,12,2017
"345",2017-12-11,784,"real",2,50,12,2017
"346",2017-12-12,1084,"real",3,50,12,2017
"347",2017-12-13,1182,"real",4,50,12,2017
"348",2017-12-14,1171,"real",5,50,12,2017
"349",2017-12-15,1173,"real",6,50,12,2017
"350",2017-12-16,262,"real",7,50,12,2017
"351",2017-12-17,0,"real",1,51,12,2017
"352",2017-12-18,959,"real",2,51,12,2017
"353",2017-12-19,1364,"real",3,51,12,2017
"354",2017-12-20,1577,"real",4,51,12,2017
"355",2017-12-21,1602,"real",5,51,12,2017
"356",2017-12-22,1645,"real",6,51,12,2017
"357",2017-12-23,496,"real",7,51,12,2017
"358",2017-12-24,0,"real",1,52,12,2017
"359",2017-12-25,0,"real",2,52,12,2017
"360",2017-12-26,1251,"real",3,52,12,2017
"361",2017-12-27,2102,"real",4,52,12,2017
"362",2017-12-28,3449,"real",5,52,12,2017
"363",2017-12-29,1084,"real",6,52,12,2017
"364",2017-12-30,18,"real",7,52,12,2017
"365",2017-12-31,0,"real",1,53,12,2017
"366",2017-01-01,0.072102341998297,"predicho",1,1,1,2017
"367",2017-01-02,448.568857590992,"predicho",2,1,1,2017
"368",2017-01-03,554.794874002266,"predicho",3,1,1,2017
"369",2017-01-04,630.376798697426,"predicho",4,1,1,2017
"370",2017-01-05,638.401283131504,"predicho",5,1,1,2017
"371",2017-01-06,661.702270458742,"predicho",6,1,1,2017
"372",2017-01-07,194.118551925202,"predicho",7,1,1,2017
"373",2017-01-08,4.01671445677516,"predicho",1,2,1,2017
"374",2017-01-09,10.0308971629586,"predicho",2,2,1,2017
"375",2017-01-10,619.22511613806,"predicho",3,2,1,2017
"376",2017-01-11,703.584630420644,"predicho",4,2,1,2017
"377",2017-01-12,712.541025907491,"predicho",5,2,1,2017
"378",2017-01-13,738.548037255224,"predicho",6,2,1,2017
"379",2017-01-14,216.662208850805,"predicho",7,2,1,2017
"380",2017-01-15,4.48318935978465,"predicho",1,3,1,2017
"381",2017-01-16,558.806392860755,"predicho",2,3,1,2017
"382",2017-01-17,691.137864504906,"predicho",3,3,1,2017
"383",2017-01-18,785.294340126506,"predicho",4,3,1,2017
"384",2017-01-19,795.290872710725,"predicho",5,3,1,2017
"385",2017-01-20,824.318167981189,"predicho",6,3,1,2017
"386",2017-01-21,241.823938405424,"predicho",7,3,1,2017
"387",2017-01-22,5.00383760209405,"predicho",1,4,1,2017
"388",2017-01-23,623.702506516811,"predicho",2,4,1,2017
"389",2017-01-24,771.40208835764,"predicho",3,4,1,2017
"390",2017-01-25,876.493280227047,"predicho",4,4,1,2017
"391",2017-01-26,887.650744617058,"predicho",5,4,1,2017
"392",2017-01-27,920.049079798781,"predicho",6,4,1,2017
"393",2017-01-28,269.907786392868,"predicho",7,4,1,2017
"394",2017-01-29,5.5849505204333,"predicho",1,5,1,2017
"395",2017-01-30,696.135229670298,"predicho",2,5,1,2017
"396",2017-01-31,860.987673347629,"predicho",3,5,1,2017
"397",2017-02-01,756.744631781365,"predicho",4,5,2,2017
"398",2017-02-02,766.377736189474,"predicho",5,5,2,2017
"399",2017-02-03,794.349731845927,"predicho",6,5,2,2017
"400",2017-02-04,233.032326700651,"predicho",7,5,2,2017
"401",2017-02-05,4.82192096670454,"predicho",1,6,2,2017
"402",2017-02-06,601.027537724446,"predicho",2,6,2,2017
"403",2017-02-07,743.35743870959,"predicho",3,6,2,2017
"404",2017-02-08,844.627995787422,"predicho",4,6,2,2017
"405",2017-02-09,855.379825833813,"predicho",5,6,2,2017
"406",2017-02-10,886.600305817754,"predicho",6,6,2,2017
"407",2017-02-11,260.095174499654,"predicho",7,6,2,2017
"408",2017-02-12,5.38190727876836,"predicho",1,7,2,2017
"409",2017-02-13,670.826938548954,"predicho",2,7,2,2017
"410",2017-02-14,829.686101813474,"predicho",3,7,2,2017
"411",2017-02-15,942.717557954199,"predicho",4,7,2,2017
"412",2017-02-16,954.71803510559,"predicho",5,7,2,2017
"413",2017-02-17,989.564257105584,"predicho",6,7,2,2017
"414",2017-02-18,290.300924149922,"predicho",7,7,2,2017
"415",2017-02-19,6.00692673257467,"predicho",1,8,2,2017
"416",2017-02-20,748.732384520588,"predicho",2,8,2,2017
"417",2017-02-21,926.040410300338,"predicho",3,8,2,2017
"418",2017-02-22,1052.198599274,"predicho",4,8,2,2017
"419",2017-02-23,1065.59273322512,"predicho",5,8,2,2017
"420",2017-02-24,1104.48576716622,"predicho",6,8,2,2017
"421",2017-02-25,324.014571682916,"predicho",7,8,2,2017
"422",2017-02-26,6.70453185116519,"predicho",1,9,2,2017
"423",2017-02-27,835.685258619016,"predicho",2,9,2,2017
"424",2017-02-28,1033.5846769457,"predicho",3,9,2,2017
"425",2017-03-01,779.194108503327,"predicho",4,9,3,2017
"426",2017-03-02,789.112987192597,"predicho",5,9,3,2017
"427",2017-03-03,817.914796023778,"predicho",6,9,3,2017
"428",2017-03-04,239.945429977533,"predicho",7,9,3,2017
"429",2017-03-05,4.96496737622099,"predicho",1,10,3,2017
"430",2017-03-06,618.857533671218,"predicho",2,10,3,2017
"431",2017-03-07,765.409772899428,"predicho",3,10,3,2017
"432",2017-03-08,869.684607666534,"predicho",4,10,3,2017
"433",2017-03-09,880.755399946957,"predicho",5,10,3,2017
"434",2017-03-10,912.902062171528,"predicho",6,10,3,2017
"435",2017-03-11,267.811120302506,"predicho",7,10,3,2017
"436",2017-03-12,5.54156616117107,"predicho",1,11,3,2017
"437",2017-03-13,690.727593418444,"predicho",2,11,3,2017
"438",2017-03-14,854.299449628511,"predicho",3,11,3,2017
"439",2017-03-15,970.684080587943,"predicho",4,11,3,2017
"440",2017-03-16,983.040562157665,"predicho",5,11,3,2017
"441",2017-03-17,1018.92052713618,"predicho",6,11,3,2017
"442",2017-03-18,298.912949350188,"predicho",7,11,3,2017
"443",2017-03-19,6.18512735163427,"predicho",1,12,3,2017
"444",2017-03-20,15.4460510130105,"predicho",2,12,3,2017
"445",2017-03-21,953.512191085483,"predicho",3,12,3,2017
"446",2017-03-22,1083.41297063422,"predicho",4,12,3,2017
"447",2017-03-23,1097.20445302459,"predicho",5,12,3,2017
"448",2017-03-24,1137.25128208156,"predicho",6,12,3,2017
"449",2017-03-25,333.626741071484,"predicho",7,12,3,2017
"450",2017-03-26,6.90342752270776,"predicho",1,13,3,2017
"451",2017-03-27,860.476576551582,"predicho",2,13,3,2017
"452",2017-03-28,1064.24685038015,"predicho",3,13,3,2017
"453",2017-03-29,1209.23345546938,"predicho",4,13,3,2017
"454",2017-03-30,1224.62659027483,"predicho",5,13,3,2017
"455",2017-03-31,1269.32419570667,"predicho",6,13,3,2017
"456",2017-04-01,230.496720628238,"predicho",7,13,4,2017
"457",2017-04-02,4.76945403107815,"predicho",1,14,4,2017
"458",2017-04-03,594.487805250767,"predicho",2,14,4,2017
"459",2017-04-04,735.269025989125,"predicho",3,14,4,2017
"460",2017-04-05,835.43766625087,"predicho",4,14,4,2017
"461",2017-04-06,846.072506496141,"predicho",5,14,4,2017
"462",2017-04-07,876.95327893928,"predicho",6,14,4,2017
"463",2017-04-08,257.265099749064,"predicho",7,14,4,2017
"464",2017-04-09,5.3233471769558,"predicho",1,15,4,2017
"465",2017-04-10,663.527724388389,"predicho",2,15,4,2017
"466",2017-04-11,820.65835382786,"predicho",3,15,4,2017
"467",2017-04-12,932.459923752274,"predicho",4,15,4,2017
"468",2017-04-13,18.9198740872194,"predicho",5,15,4,2017
"469",2017-04-14,19.610429946031,"predicho",6,15,4,2017
"470",2017-04-15,287.142183057974,"predicho",7,15,4,2017
"471",2017-04-16,5.94156584417218,"predicho",1,16,4,2017
"472",2017-04-17,740.585487445483,"predicho",2,16,4,2017
"473",2017-04-18,915.964238805585,"predicho",3,16,4,2017
"474",2017-04-19,1040.74971063491,"predicho",4,16,4,2017
"475",2017-04-20,1053.99810408787,"predicho",5,16,4,2017
"476",2017-04-21,1092.46794604341,"predicho",6,16,4,2017
"477",2017-04-22,320.488995093858,"predicho",7,16,4,2017
"478",2017-04-23,6.63158037737101,"predicho",1,17,4,2017
"479",2017-04-24,826.592234288952,"predicho",2,17,4,2017
"480",2017-04-25,1022.33832490381,"predicho",3,17,4,2017
"481",2017-04-26,1161.61556394611,"predicho",4,17,4,2017
"482",2017-04-27,1176.40253902281,"predicho",5,17,4,2017
"483",2017-04-28,1219.34001640231,"predicho",6,17,4,2017
"484",2017-04-29,357.708487420441,"predicho",7,17,4,2017
"485",2017-04-30,7.40172867808377,"predicho",1,18,4,2017
"486",2017-05-01,10.872065771346,"predicho",2,18,5,2017
"487",2017-05-02,671.151949875703,"predicho",3,18,5,2017
"488",2017-05-03,762.58566440982,"predicho",4,18,5,2017
"489",2017-05-04,772.293123196933,"predicho",5,18,5,2017
"490",2017-05-05,800.481024368207,"predicho",6,18,5,2017
"491",2017-05-06,234.831017258308,"predicho",7,18,5,2017
"492",2017-05-07,4.85913959570499,"predicho",1,19,5,2017
"493",2017-05-08,605.666647552269,"predicho",2,19,5,2017
"494",2017-05-09,749.095140533634,"predicho",3,19,5,2017
"495",2017-05-10,851.147367680008,"predicho",4,19,5,2017
"496",2017-05-11,861.982187135876,"predicho",5,19,5,2017
"497",2017-05-12,893.443646486705,"predicho",6,19,5,2017
"498",2017-05-13,262.10275319523,"predicho",7,19,5,2017
"499",2017-05-14,5.42344823551701,"predicho",1,20,5,2017
"500",2017-05-15,676.004804200789,"predicho",2,20,5,2017
"501",2017-05-16,836.090142738958,"predicho",3,20,5,2017
"502",2017-05-17,949.994046989167,"predicho",4,20,5,2017
"503",2017-05-18,962.087151396378,"predicho",5,20,5,2017
"504",2017-05-19,997.202338528244,"predicho",6,20,5,2017
"505",2017-05-20,292.541649883302,"predicho",7,20,5,2017
"506",2017-05-21,6.0532919839001,"predicho",1,21,5,2017
"507",2017-05-22,754.511573568379,"predicho",2,21,5,2017
"508",2017-05-23,933.188174585233,"predicho",3,21,5,2017
"509",2017-05-24,1060.32013207629,"predicho",4,21,5,2017
"510",2017-05-25,1073.81765040591,"predicho",5,21,5,2017
"511",2017-05-26,1113.01088532728,"predicho",6,21,5,2017
"512",2017-05-27,326.515520623696,"predicho",7,21,5,2017
"513",2017-05-28,6.75628165903497,"predicho",1,22,5,2017
"514",2017-05-29,16.8723884296655,"predicho",2,22,5,2017
"515",2017-05-30,1041.56253574874,"predicho",3,22,5,2017
"516",2017-05-31,1183.45876592541,"predicho",4,22,5,2017
"517",2017-06-01,768.582110770422,"predicho",5,22,6,2017
"518",2017-06-02,796.634563821829,"predicho",6,22,6,2017
"519",2017-06-03,233.70261044359,"predicho",7,22,6,2017
"520",2017-06-04,4.83579052411522,"predicho",1,23,6,2017
"521",2017-06-05,602.75630640345,"predicho",2,23,6,2017
"522",2017-06-06,745.495598738349,"predicho",3,23,6,2017
"523",2017-06-07,847.057445908885,"predicho",4,23,6,2017
"524",2017-06-08,857.840202037459,"predicho",5,23,6,2017
"525",2017-06-09,889.150483211116,"predicho",6,23,6,2017
"526",2017-06-10,260.843300605385,"predicho",7,23,6,2017
"527",2017-06-11,5.3973875557155,"predicho",1,24,6,2017
"528",2017-06-12,672.756475096957,"predicho",2,24,6,2017
